target	prompt
neon/front-yard.png	Abstract cyberpunk wallpaper: near-black #04050a base, high-chroma neon accent light, volumetric glow and light bloom, faint horizontal scanlines, subtle chromatic aberration on bright edges, deep contrast, cinematic, Blade Runner colour grade. morning green and gold light filtering through leaves, soft bokeh, dark vignetted edges. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
neon/back-yard.png	Abstract cyberpunk wallpaper: near-black #04050a base, high-chroma neon accent light, volumetric glow and light bloom, faint horizontal scanlines, subtle chromatic aberration on bright edges, deep contrast, cinematic, Blade Runner colour grade. late sunset green and warm orange across grass, dusk settling, relaxed. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
neon/electrical-room.png	Abstract cyberpunk wallpaper: near-black #04050a base, high-chroma neon accent light, volumetric glow and light bloom, faint horizontal scanlines, subtle chromatic aberration on bright edges, deep contrast, cinematic, Blade Runner colour grade. amber and yellow energy arcs crackling in a dark industrial space, sparks of high voltage light. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
neon/technic-room.png	Abstract cyberpunk wallpaper: near-black #04050a base, high-chroma neon accent light, volumetric glow and light bloom, faint horizontal scanlines, subtle chromatic aberration on bright edges, deep contrast, cinematic, Blade Runner colour grade. cyan and steel-blue technical glow, faint circuit and schematic geometry dissolving into dark. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
neon/garden.png	Abstract cyberpunk wallpaper: near-black #04050a base, high-chroma neon accent light, volumetric glow and light bloom, faint horizontal scanlines, subtle chromatic aberration on bright edges, deep contrast, cinematic, Blade Runner colour grade. verdant green and lime light through dense foliage, dew catching light, soft focus, dark edges. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
neon/energy.png	Abstract cyberpunk wallpaper: near-black #04050a base, high-chroma neon accent light, volumetric glow and light bloom, faint horizontal scanlines, subtle chromatic aberration on bright edges, deep contrast, cinematic, Blade Runner colour grade. flowing green and yellow light currents streaming like energy in motion, kinetic, dark background. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
neon/security.png	Abstract cyberpunk wallpaper: near-black #04050a base, high-chroma neon accent light, volumetric glow and light bloom, faint horizontal scanlines, subtle chromatic aberration on bright edges, deep contrast, cinematic, Blade Runner colour grade. deep crimson and dark red light sweeping across shadow, watchful and tense, alert. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
neon/climate.png	Abstract cyberpunk wallpaper: near-black #04050a base, high-chroma neon accent light, volumetric glow and light bloom, faint horizontal scanlines, subtle chromatic aberration on bright edges, deep contrast, cinematic, Blade Runner colour grade. a cool cyan current and a warm orange current meeting and swirling together, hot and cold in balance. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
neon/media.png	Abstract cyberpunk wallpaper: near-black #04050a base, high-chroma neon accent light, volumetric glow and light bloom, faint horizontal scanlines, subtle chromatic aberration on bright edges, deep contrast, cinematic, Blade Runner colour grade. magenta and purple cinematic light streaks across a dark theatre, projector haze, dramatic. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
neon/network.png	Abstract cyberpunk wallpaper: near-black #04050a base, high-chroma neon accent light, volumetric glow and light bloom, faint horizontal scanlines, subtle chromatic aberration on bright edges, deep contrast, cinematic, Blade Runner colour grade. blue and cyan data streams flowing through dark space, luminous nodes and connecting lines. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
neon/settings.png	Abstract cyberpunk wallpaper: near-black #04050a base, high-chroma neon accent light, volumetric glow and light bloom, faint horizontal scanlines, subtle chromatic aberration on bright edges, deep contrast, cinematic, Blade Runner colour grade. restrained graphite and silver light, neutral, minimal, quietly technical. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
cyberprep/home.png	Abstract wallpaper, cyberprep — the optimistic answer to cyberpunk. Dark polished graphite and slate base, brushed aluminium and pale chrome surfaces, clean sky-cyan #5AC8F5 and soft white accent light, crisp rim highlights, immaculate and unweathered, calm corporate futurism, generous negative space, no grime, no decay, no signage. a warm aurora of amber and deep blue light folding over itself, like evening light spilling through an open doorway. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
cyberprep/living-room.png	Abstract wallpaper, cyberprep — the optimistic answer to cyberpunk. Dark polished graphite and slate base, brushed aluminium and pale chrome surfaces, clean sky-cyan #5AC8F5 and soft white accent light, crisp rim highlights, immaculate and unweathered, calm corporate futurism, generous negative space, no grime, no decay, no signage. soft amber and rose light pooling across a dark surface, warm lamplight bokeh, deep comfortable shadow. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
cyberprep/kitchen.png	Abstract wallpaper, cyberprep — the optimistic answer to cyberpunk. Dark polished graphite and slate base, brushed aluminium and pale chrome surfaces, clean sky-cyan #5AC8F5 and soft white accent light, crisp rim highlights, immaculate and unweathered, calm corporate futurism, generous negative space, no grime, no decay, no signage. warm copper, butter and cream light bleeding through drifting steam, appetising warmth, dark surround. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
cyberprep/bedroom.png	Abstract wallpaper, cyberprep — the optimistic answer to cyberpunk. Dark polished graphite and slate base, brushed aluminium and pale chrome surfaces, clean sky-cyan #5AC8F5 and soft white accent light, crisp rim highlights, immaculate and unweathered, calm corporate futurism, generous negative space, no grime, no decay, no signage. a deep indigo and violet nebula haze, very still and quiet, midnight calm. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
cyberprep/master-bedroom.png	Abstract wallpaper, cyberprep — the optimistic answer to cyberpunk. Dark polished graphite and slate base, brushed aluminium and pale chrome surfaces, clean sky-cyan #5AC8F5 and soft white accent light, crisp rim highlights, immaculate and unweathered, calm corporate futurism, generous negative space, no grime, no decay, no signage. plum and deep magenta silk folds lit from within, velvet depth, quietly luxurious. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
cyberprep/guest.png	Abstract wallpaper, cyberprep — the optimistic answer to cyberpunk. Dark polished graphite and slate base, brushed aluminium and pale chrome surfaces, clean sky-cyan #5AC8F5 and soft white accent light, crisp rim highlights, immaculate and unweathered, calm corporate futurism, generous negative space, no grime, no decay, no signage. soft teal and sage mist drifting slowly, calm, minimal, welcoming. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
cyberprep/bathroom.png	Abstract wallpaper, cyberprep — the optimistic answer to cyberpunk. Dark polished graphite and slate base, brushed aluminium and pale chrome surfaces, clean sky-cyan #5AC8F5 and soft white accent light, crisp rim highlights, immaculate and unweathered, calm corporate futurism, generous negative space, no grime, no decay, no signage. aqua and cyan caustics rippling as if seen through water, soft focus, cool and clean. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
cyberprep/office.png	Abstract wallpaper, cyberprep — the optimistic answer to cyberpunk. Dark polished graphite and slate base, brushed aluminium and pale chrome surfaces, clean sky-cyan #5AC8F5 and soft white accent light, crisp rim highlights, immaculate and unweathered, calm corporate futurism, generous negative space, no grime, no decay, no signage. cool steel-blue light falling in long focused shafts through vertical structure, crisp and awake. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
cyberprep/ai.png	Abstract wallpaper, cyberprep — the optimistic answer to cyberpunk. Dark polished graphite and slate base, brushed aluminium and pale chrome surfaces, clean sky-cyan #5AC8F5 and soft white accent light, crisp rim highlights, immaculate and unweathered, calm corporate futurism, generous negative space, no grime, no decay, no signage. electric violet and magenta neural filaments glowing in dark space, branching data pathways, synthetic intelligence. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
cyberprep/outside.png	Abstract wallpaper, cyberprep — the optimistic answer to cyberpunk. Dark polished graphite and slate base, brushed aluminium and pale chrome surfaces, clean sky-cyan #5AC8F5 and soft white accent light, crisp rim highlights, immaculate and unweathered, calm corporate futurism, generous negative space, no grime, no decay, no signage. a dawn sky gradient of pale blue and gold above a dark blurred treeline, open air. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
cyberprep/hallway.png	Abstract wallpaper, cyberprep — the optimistic answer to cyberpunk. Dark polished graphite and slate base, brushed aluminium and pale chrome surfaces, clean sky-cyan #5AC8F5 and soft white accent light, crisp rim highlights, immaculate and unweathered, calm corporate futurism, generous negative space, no grime, no decay, no signage. warm dim light receding down a long perspective gradient, muted slate and amber, transitional. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
cyberprep/garage.png	Abstract wallpaper, cyberprep — the optimistic answer to cyberpunk. Dark polished graphite and slate base, brushed aluminium and pale chrome surfaces, clean sky-cyan #5AC8F5 and soft white accent light, crisp rim highlights, immaculate and unweathered, calm corporate futurism, generous negative space, no grime, no decay, no signage. brushed steel grey lit by a single orange sodium lamp, industrial, oily dark. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
cyberprep/front-yard.png	Abstract wallpaper, cyberprep — the optimistic answer to cyberpunk. Dark polished graphite and slate base, brushed aluminium and pale chrome surfaces, clean sky-cyan #5AC8F5 and soft white accent light, crisp rim highlights, immaculate and unweathered, calm corporate futurism, generous negative space, no grime, no decay, no signage. morning green and gold light filtering through leaves, soft bokeh, dark vignetted edges. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
cyberprep/back-yard.png	Abstract wallpaper, cyberprep — the optimistic answer to cyberpunk. Dark polished graphite and slate base, brushed aluminium and pale chrome surfaces, clean sky-cyan #5AC8F5 and soft white accent light, crisp rim highlights, immaculate and unweathered, calm corporate futurism, generous negative space, no grime, no decay, no signage. late sunset green and warm orange across grass, dusk settling, relaxed. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
cyberprep/electrical-room.png	Abstract wallpaper, cyberprep — the optimistic answer to cyberpunk. Dark polished graphite and slate base, brushed aluminium and pale chrome surfaces, clean sky-cyan #5AC8F5 and soft white accent light, crisp rim highlights, immaculate and unweathered, calm corporate futurism, generous negative space, no grime, no decay, no signage. amber and yellow energy arcs crackling in a dark industrial space, sparks of high voltage light. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
cyberprep/technic-room.png	Abstract wallpaper, cyberprep — the optimistic answer to cyberpunk. Dark polished graphite and slate base, brushed aluminium and pale chrome surfaces, clean sky-cyan #5AC8F5 and soft white accent light, crisp rim highlights, immaculate and unweathered, calm corporate futurism, generous negative space, no grime, no decay, no signage. cyan and steel-blue technical glow, faint circuit and schematic geometry dissolving into dark. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
cyberprep/garden.png	Abstract wallpaper, cyberprep — the optimistic answer to cyberpunk. Dark polished graphite and slate base, brushed aluminium and pale chrome surfaces, clean sky-cyan #5AC8F5 and soft white accent light, crisp rim highlights, immaculate and unweathered, calm corporate futurism, generous negative space, no grime, no decay, no signage. verdant green and lime light through dense foliage, dew catching light, soft focus, dark edges. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
cyberprep/energy.png	Abstract wallpaper, cyberprep — the optimistic answer to cyberpunk. Dark polished graphite and slate base, brushed aluminium and pale chrome surfaces, clean sky-cyan #5AC8F5 and soft white accent light, crisp rim highlights, immaculate and unweathered, calm corporate futurism, generous negative space, no grime, no decay, no signage. flowing green and yellow light currents streaming like energy in motion, kinetic, dark background. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
cyberprep/security.png	Abstract wallpaper, cyberprep — the optimistic answer to cyberpunk. Dark polished graphite and slate base, brushed aluminium and pale chrome surfaces, clean sky-cyan #5AC8F5 and soft white accent light, crisp rim highlights, immaculate and unweathered, calm corporate futurism, generous negative space, no grime, no decay, no signage. deep crimson and dark red light sweeping across shadow, watchful and tense, alert. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
cyberprep/climate.png	Abstract wallpaper, cyberprep — the optimistic answer to cyberpunk. Dark polished graphite and slate base, brushed aluminium and pale chrome surfaces, clean sky-cyan #5AC8F5 and soft white accent light, crisp rim highlights, immaculate and unweathered, calm corporate futurism, generous negative space, no grime, no decay, no signage. a cool cyan current and a warm orange current meeting and swirling together, hot and cold in balance. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
cyberprep/media.png	Abstract wallpaper, cyberprep — the optimistic answer to cyberpunk. Dark polished graphite and slate base, brushed aluminium and pale chrome surfaces, clean sky-cyan #5AC8F5 and soft white accent light, crisp rim highlights, immaculate and unweathered, calm corporate futurism, generous negative space, no grime, no decay, no signage. magenta and purple cinematic light streaks across a dark theatre, projector haze, dramatic. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
cyberprep/network.png	Abstract wallpaper, cyberprep — the optimistic answer to cyberpunk. Dark polished graphite and slate base, brushed aluminium and pale chrome surfaces, clean sky-cyan #5AC8F5 and soft white accent light, crisp rim highlights, immaculate and unweathered, calm corporate futurism, generous negative space, no grime, no decay, no signage. blue and cyan data streams flowing through dark space, luminous nodes and connecting lines. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
cyberprep/settings.png	Abstract wallpaper, cyberprep — the optimistic answer to cyberpunk. Dark polished graphite and slate base, brushed aluminium and pale chrome surfaces, clean sky-cyan #5AC8F5 and soft white accent light, crisp rim highlights, immaculate and unweathered, calm corporate futurism, generous negative space, no grime, no decay, no signage. restrained graphite and silver light, neutral, minimal, quietly technical. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
cyberpunk/home.png	Abstract wallpaper, street-level cyberpunk: rain-slick black asphalt reflecting smeared teal #00E5C0 and hot magenta #FF2E88 signage bokeh, dense atmospheric haze and drifting steam, wet reflections stretched into vertical streaks, grimy and lived-in, heavy contrast, sodium spill in the shadows, 35mm anamorphic flare, gritty film grain. a warm aurora of amber and deep blue light folding over itself, like evening light spilling through an open doorway. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
cyberpunk/living-room.png	Abstract wallpaper, street-level cyberpunk: rain-slick black asphalt reflecting smeared teal #00E5C0 and hot magenta #FF2E88 signage bokeh, dense atmospheric haze and drifting steam, wet reflections stretched into vertical streaks, grimy and lived-in, heavy contrast, sodium spill in the shadows, 35mm anamorphic flare, gritty film grain. soft amber and rose light pooling across a dark surface, warm lamplight bokeh, deep comfortable shadow. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
cyberpunk/kitchen.png	Abstract wallpaper, street-level cyberpunk: rain-slick black asphalt reflecting smeared teal #00E5C0 and hot magenta #FF2E88 signage bokeh, dense atmospheric haze and drifting steam, wet reflections stretched into vertical streaks, grimy and lived-in, heavy contrast, sodium spill in the shadows, 35mm anamorphic flare, gritty film grain. warm copper, butter and cream light bleeding through drifting steam, appetising warmth, dark surround. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
cyberpunk/bedroom.png	Abstract wallpaper, street-level cyberpunk: rain-slick black asphalt reflecting smeared teal #00E5C0 and hot magenta #FF2E88 signage bokeh, dense atmospheric haze and drifting steam, wet reflections stretched into vertical streaks, grimy and lived-in, heavy contrast, sodium spill in the shadows, 35mm anamorphic flare, gritty film grain. a deep indigo and violet nebula haze, very still and quiet, midnight calm. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
cyberpunk/master-bedroom.png	Abstract wallpaper, street-level cyberpunk: rain-slick black asphalt reflecting smeared teal #00E5C0 and hot magenta #FF2E88 signage bokeh, dense atmospheric haze and drifting steam, wet reflections stretched into vertical streaks, grimy and lived-in, heavy contrast, sodium spill in the shadows, 35mm anamorphic flare, gritty film grain. plum and deep magenta silk folds lit from within, velvet depth, quietly luxurious. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
cyberpunk/guest.png	Abstract wallpaper, street-level cyberpunk: rain-slick black asphalt reflecting smeared teal #00E5C0 and hot magenta #FF2E88 signage bokeh, dense atmospheric haze and drifting steam, wet reflections stretched into vertical streaks, grimy and lived-in, heavy contrast, sodium spill in the shadows, 35mm anamorphic flare, gritty film grain. soft teal and sage mist drifting slowly, calm, minimal, welcoming. Where the subject names a colour absent from this style's palette, translate it to the nearest colour that belongs to the style - the style palette always wins. Keep the subject's composition, mood and direction of light exactly. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
