target	prompt
neon/office.png	Abstract cyberpunk wallpaper: near-black #04050a base, high-chroma neon accent light, volumetric glow and light bloom, faint horizontal scanlines, subtle chromatic aberration on bright edges, deep contrast, cinematic, Blade Runner colour grade. cool steel-blue light falling in long focused shafts through vertical structure, crisp and awake. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
neon/ai.png	Abstract cyberpunk wallpaper: near-black #04050a base, high-chroma neon accent light, volumetric glow and light bloom, faint horizontal scanlines, subtle chromatic aberration on bright edges, deep contrast, cinematic, Blade Runner colour grade. electric violet and magenta neural filaments glowing in dark space, branching data pathways, synthetic intelligence. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
neon/outside.png	Abstract cyberpunk wallpaper: near-black #04050a base, high-chroma neon accent light, volumetric glow and light bloom, faint horizontal scanlines, subtle chromatic aberration on bright edges, deep contrast, cinematic, Blade Runner colour grade. a dawn sky gradient of pale blue and gold above a dark blurred treeline, open air. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
neon/hallway.png	Abstract cyberpunk wallpaper: near-black #04050a base, high-chroma neon accent light, volumetric glow and light bloom, faint horizontal scanlines, subtle chromatic aberration on bright edges, deep contrast, cinematic, Blade Runner colour grade. warm dim light receding down a long perspective gradient, muted slate and amber, transitional. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
neon/garage.png	Abstract cyberpunk wallpaper: near-black #04050a base, high-chroma neon accent light, volumetric glow and light bloom, faint horizontal scanlines, subtle chromatic aberration on bright edges, deep contrast, cinematic, Blade Runner colour grade. brushed steel grey lit by a single orange sodium lamp, industrial, oily dark. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
neon/front-yard.png	Abstract cyberpunk wallpaper: near-black #04050a base, high-chroma neon accent light, volumetric glow and light bloom, faint horizontal scanlines, subtle chromatic aberration on bright edges, deep contrast, cinematic, Blade Runner colour grade. morning green and gold light filtering through leaves, soft bokeh, dark vignetted edges. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
neon/back-yard.png	Abstract cyberpunk wallpaper: near-black #04050a base, high-chroma neon accent light, volumetric glow and light bloom, faint horizontal scanlines, subtle chromatic aberration on bright edges, deep contrast, cinematic, Blade Runner colour grade. late sunset green and warm orange across grass, dusk settling, relaxed. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
neon/electrical-room.png	Abstract cyberpunk wallpaper: near-black #04050a base, high-chroma neon accent light, volumetric glow and light bloom, faint horizontal scanlines, subtle chromatic aberration on bright edges, deep contrast, cinematic, Blade Runner colour grade. amber and yellow energy arcs crackling in a dark industrial space, sparks of high voltage light. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
neon/technic-room.png	Abstract cyberpunk wallpaper: near-black #04050a base, high-chroma neon accent light, volumetric glow and light bloom, faint horizontal scanlines, subtle chromatic aberration on bright edges, deep contrast, cinematic, Blade Runner colour grade. cyan and steel-blue technical glow, faint circuit and schematic geometry dissolving into dark. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
neon/garden.png	Abstract cyberpunk wallpaper: near-black #04050a base, high-chroma neon accent light, volumetric glow and light bloom, faint horizontal scanlines, subtle chromatic aberration on bright edges, deep contrast, cinematic, Blade Runner colour grade. verdant green and lime light through dense foliage, dew catching light, soft focus, dark edges. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
neon/energy.png	Abstract cyberpunk wallpaper: near-black #04050a base, high-chroma neon accent light, volumetric glow and light bloom, faint horizontal scanlines, subtle chromatic aberration on bright edges, deep contrast, cinematic, Blade Runner colour grade. flowing green and yellow light currents streaming like energy in motion, kinetic, dark background. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
neon/security.png	Abstract cyberpunk wallpaper: near-black #04050a base, high-chroma neon accent light, volumetric glow and light bloom, faint horizontal scanlines, subtle chromatic aberration on bright edges, deep contrast, cinematic, Blade Runner colour grade. deep crimson and dark red light sweeping across shadow, watchful and tense, alert. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
neon/climate.png	Abstract cyberpunk wallpaper: near-black #04050a base, high-chroma neon accent light, volumetric glow and light bloom, faint horizontal scanlines, subtle chromatic aberration on bright edges, deep contrast, cinematic, Blade Runner colour grade. a cool cyan current and a warm orange current meeting and swirling together, hot and cold in balance. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
neon/media.png	Abstract cyberpunk wallpaper: near-black #04050a base, high-chroma neon accent light, volumetric glow and light bloom, faint horizontal scanlines, subtle chromatic aberration on bright edges, deep contrast, cinematic, Blade Runner colour grade. magenta and purple cinematic light streaks across a dark theatre, projector haze, dramatic. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
neon/network.png	Abstract cyberpunk wallpaper: near-black #04050a base, high-chroma neon accent light, volumetric glow and light bloom, faint horizontal scanlines, subtle chromatic aberration on bright edges, deep contrast, cinematic, Blade Runner colour grade. blue and cyan data streams flowing through dark space, luminous nodes and connecting lines. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
neon/settings.png	Abstract cyberpunk wallpaper: near-black #04050a base, high-chroma neon accent light, volumetric glow and light bloom, faint horizontal scanlines, subtle chromatic aberration on bright edges, deep contrast, cinematic, Blade Runner colour grade. restrained graphite and silver light, neutral, minimal, quietly technical. 16:9 aspect ratio, 2560x1440, desktop wallpaper. Dark overall so white UI text stays readable on top. Uncluttered centre — keep detail and interest toward the edges and corners. No text, no letters, no numbers, no watermark, no logo, no signature, no people, no faces, no hands, no recognisable products.
